NACA 02115
1.00000	0.00157
0.99975	0.00162
0.99899	0.00175
0.99774	0.00197
0.99598	0.00228
0.99372	0.00267
0.99096	0.00315
0.98771	0.00371
0.98397	0.00436
0.97975	0.00508
0.97504	0.00589
0.96985	0.00677
0.96418	0.00772
0.95805	0.00875
0.95146	0.00984
0.94442	0.01100
0.93693	0.01223
0.92899	0.01351
0.92063	0.01485
0.91184	0.01624
0.90264	0.01769
0.89303	0.01918
0.88302	0.02072
0.87263	0.02229
0.86187	0.02391
0.85074	0.02555
0.83926	0.02723
0.82743	0.02893
0.81528	0.03066
0.80281	0.03241
0.79003	0.03417
0.77696	0.03594
0.76362	0.03773
0.75000	0.03951
0.73614	0.04130
0.72204	0.04309
0.70771	0.04487
0.69318	0.04664
0.67845	0.04840
0.66354	0.05013
0.64846	0.05185
0.63324	0.05354
0.61788	0.05519
0.60241	0.05682
0.58683	0.05840
0.57116	0.05994
0.55542	0.06143
0.53963	0.06287
0.52380	0.06425
0.50794	0.06557
0.49207	0.06682
0.47622	0.06801
0.46038	0.06911
0.44459	0.07014
0.42885	0.07108
0.41318	0.07193
0.39760	0.07269
0.38213	0.07335
0.36677	0.07391
0.35155	0.07436
0.33647	0.07471
0.32156	0.07494
0.30684	0.07506
0.29230	0.07506
0.27797	0.07494
0.26387	0.07469
0.25001	0.07432
0.23639	0.07383
0.22305	0.07320
0.20998	0.07245
0.19720	0.07157
0.18473	0.07057
0.17258	0.06943
0.16075	0.06817
0.14926	0.06679
0.13813	0.06527
0.12736	0.06364
0.11697	0.06189
0.10696	0.06002
0.09735	0.05803
0.08815	0.05594
0.07935	0.05373
0.07099	0.05142
0.06305	0.04902
0.05556	0.04651
0.04851	0.04392
0.04192	0.04123
0.03579	0.03846
0.03013	0.03561
0.02494	0.03269
0.02023	0.02969
0.01600	0.02662
0.01226	0.02349
0.00901	0.02030
0.00626	0.01705
0.00401	0.01374
0.00225	0.01038
0.00100	0.00697
0.00025	0.00351
0.00000	0.00000
0.00026	-0.00351
0.00101	-0.00697
0.00228	-0.01038
0.00404	-0.01373
0.00630	-0.01704
0.00906	-0.02028
0.01231	-0.02347
0.01605	-0.02659
0.02028	-0.02965
0.02499	-0.03264
0.03018	-0.03555
0.03584	-0.03839
0.04197	-0.04116
0.04856	-0.04383
0.05561	-0.04642
0.06310	-0.04892
0.07103	-0.05132
0.07939	-0.05362
0.08818	-0.05582
0.09738	-0.05791
0.10698	-0.05989
0.11698	-0.06176
0.12737	-0.06351
0.13813	-0.06514
0.14926	-0.06665
0.16074	-0.06804
0.17256	-0.06931
0.18472	-0.07044
0.19719	-0.07145
0.20996	-0.07233
0.22303	-0.07309
0.23638	-0.07371
0.24999	-0.07421
0.26386	-0.07458
0.27796	-0.07483
0.29228	-0.07495
0.30682	-0.07496
0.32155	-0.07484
0.33646	-0.07461
0.35153	-0.07427
0.36676	-0.07382
0.38211	-0.07327
0.39759	-0.07261
0.41317	-0.07185
0.42884	-0.07100
0.44457	-0.07007
0.46037	-0.06904
0.47620	-0.06794
0.49206	-0.06676
0.50793	-0.06551
0.52379	-0.06419
0.53962	-0.06282
0.55541	-0.06138
0.57115	-0.05989
0.58682	-0.05835
0.60240	-0.05677
0.61787	-0.05515
0.63323	-0.05350
0.64846	-0.05181
0.66353	-0.05010
0.67844	-0.04836
0.69317	-0.04661
0.70770	-0.04484
0.72203	-0.04306
0.73613	-0.04128
0.75000	-0.03949
0.76361	-0.03771
0.77696	-0.03593
0.79003	-0.03415
0.80280	-0.03239
0.81527	-0.03065
0.82743	-0.02892
0.83925	-0.02722
0.85074	-0.02554
0.86187	-0.02390
0.87263	-0.02228
0.88302	-0.02071
0.89303	-0.01917
0.90263	-0.01768
0.91184	-0.01624
0.92063	-0.01484
0.92899	-0.01350
0.93692	-0.01222
0.94442	-0.01100
0.95146	-0.00984
0.95805	-0.00875
0.96418	-0.00772
0.96985	-0.00677
0.97504	-0.00589
0.97975	-0.00508
0.98397	-0.00436
0.98771	-0.00371
0.99096	-0.00315
0.99372	-0.00267
0.99598	-0.00228
0.99774	-0.00197
0.99899	-0.00175
0.99975	-0.00162
1.00000	-0.00157

