J-foil-f1o5-t12
1.00000	0.00000
0.99826	0.00012
0.99606	0.00029
0.99342	0.00050
0.99034	0.00077
0.98681	0.00108
0.98285	0.00146
0.97845	0.00189
0.97362	0.00237
0.96837	0.00292
0.96270	0.00354
0.95661	0.00421
0.95011	0.00495
0.94321	0.00576
0.93591	0.00664
0.92822	0.00758
0.92015	0.00858
0.91170	0.00965
0.90288	0.01079
0.89371	0.01199
0.88417	0.01325
0.87430	0.01458
0.86409	0.01596
0.85355	0.01740
0.84269	0.01889
0.83152	0.02044
0.82006	0.02203
0.80831	0.02367
0.79627	0.02535
0.78397	0.02707
0.77141	0.02883
0.75861	0.03061
0.74556	0.03241
0.73229	0.03424
0.71881	0.03609
0.70513	0.03794
0.69125	0.03980
0.67719	0.04166
0.66297	0.04351
0.64859	0.04535
0.63407	0.04718
0.61942	0.04899
0.60465	0.05076
0.58978	0.05251
0.57481	0.05421
0.55977	0.05587
0.54465	0.05748
0.52949	0.05904
0.51428	0.06053
0.49905	0.06196
0.48380	0.06331
0.46856	0.06459
0.45332	0.06578
0.43812	0.06688
0.42296	0.06790
0.40785	0.06881
0.39280	0.06963
0.37785	0.07034
0.36298	0.07094
0.34823	0.07143
0.33360	0.07180
0.31910	0.07205
0.30476	0.07219
0.29058	0.07219
0.27658	0.07207
0.26278	0.07183
0.24917	0.07145
0.23579	0.07094
0.22264	0.07030
0.20973	0.06953
0.19708	0.06862
0.18471	0.06758
0.17261	0.06642
0.16082	0.06512
0.14933	0.06369
0.13817	0.06213
0.12734	0.06044
0.11685	0.05864
0.10673	0.05671
0.09698	0.05466
0.08761	0.05249
0.07864	0.05021
0.07008	0.04783
0.06193	0.04534
0.05422	0.04274
0.04696	0.04005
0.04016	0.03727
0.03383	0.03440
0.02799	0.03145
0.02267	0.02843
0.01787	0.02535
0.01361	0.02222
0.00993	0.01906
0.00685	0.01590
0.00437	0.01279
0.00250	0.00978
0.00122	0.00697
0.00045	0.00443
0.00009	0.00226
-0.00000	0.00052
0.00009	-0.00122
0.00045	-0.00337
0.00125	-0.00588
0.00260	-0.00864
0.00458	-0.01154
0.00722	-0.01448
0.01051	-0.01738
0.01441	-0.02020
0.01890	-0.02291
0.02394	-0.02550
0.02950	-0.02796
0.03557	-0.03028
0.04211	-0.03247
0.04912	-0.03452
0.05657	-0.03643
0.06445	-0.03821
0.07275	-0.03985
0.08145	-0.04135
0.09054	-0.04271
0.10001	-0.04395
0.10984	-0.04504
0.12003	-0.04601
0.13056	-0.04684
0.14143	-0.04755
0.15261	-0.04812
0.16409	-0.04858
0.17587	-0.04891
0.18794	-0.04911
0.20027	-0.04920
0.21287	-0.04918
0.22571	-0.04905
0.23878	-0.04880
0.25208	-0.04846
0.26559	-0.04801
0.27929	-0.04747
0.29318	-0.04683
0.30724	-0.04611
0.32147	-0.04531
0.33584	-0.04443
0.35034	-0.04348
0.36496	-0.04245
0.37970	-0.04137
0.39453	-0.04023
0.40944	-0.03904
0.42442	-0.03780
0.43946	-0.03651
0.45455	-0.03520
0.46966	-0.03385
0.48479	-0.03248
0.49993	-0.03108
0.51506	-0.02968
0.53017	-0.02826
0.54524	-0.02684
0.56027	-0.02542
0.57523	-0.02400
0.59013	-0.02259
0.60494	-0.02120
0.61965	-0.01983
0.63424	-0.01848
0.64872	-0.01715
0.66306	-0.01586
0.67725	-0.01460
0.69127	-0.01338
0.70513	-0.01220
0.71880	-0.01106
0.73227	-0.00997
0.74553	-0.00893
0.75857	-0.00793
0.77137	-0.00699
0.78394	-0.00610
0.79624	-0.00527
0.80828	-0.00449
0.82005	-0.00376
0.83152	-0.00310
0.84270	-0.00248
0.85357	-0.00193
0.86412	-0.00142
0.87435	-0.00098
0.88424	-0.00058
0.89378	-0.00024
0.90297	0.00006
0.91180	0.00030
0.92025	0.00050
0.92833	0.00066
0.93602	0.00078
0.94332	0.00086
0.95022	0.00090
0.95671	0.00091
0.96280	0.00090
0.96846	0.00086
0.97371	0.00079
0.97853	0.00072
0.98291	0.00062
0.98687	0.00052
0.99038	0.00041
0.99345	0.00030
0.99608	0.00020
0.99827	0.00009
1.00000	0.00000
