1.0000	0.0000
0.9983	0.0000
0.9961	0.0000
0.9936	0.0001
0.9905	0.0001
0.9871	0.0002
0.9832	0.0003
0.9789	0.0004
0.9742	0.0006
0.9691	0.0007
0.9636	0.0009
0.9576	0.0012
0.9513	0.0015
0.9445	0.0018
0.9374	0.0021
0.9299	0.0025
0.9220	0.0029
0.9137	0.0034
0.9051	0.0039
0.8961	0.0044
0.8868	0.0050
0.8771	0.0056
0.8672	0.0063
0.8568	0.0070
0.8462	0.0077
0.8353	0.0085
0.8241	0.0093
0.8126	0.0102
0.8008	0.0111
0.7887	0.0120
0.7764	0.0130
0.7639	0.0140
0.7511	0.0150
0.7381	0.0160
0.7249	0.0171
0.7115	0.0182
0.6979	0.0193
0.6842	0.0204
0.6703	0.0216
0.6562	0.0227
0.6420	0.0239
0.6276	0.0251
0.6131	0.0262
0.5986	0.0274
0.5839	0.0285
0.5692	0.0297
0.5544	0.0308
0.5395	0.0319
0.5246	0.0330
0.5097	0.0341
0.4948	0.0351
0.4798	0.0361
0.4649	0.0371
0.4500	0.0380
0.4351	0.0389
0.4203	0.0398
0.4055	0.0405
0.3908	0.0413
0.3762	0.0420
0.3617	0.0426
0.3474	0.0431
0.3331	0.0436
0.3190	0.0440
0.3050	0.0444
0.2912	0.0447
0.2776	0.0448
0.2641	0.0450
0.2509	0.0450
0.2378	0.0450
0.2250	0.0448
0.2124	0.0446
0.2001	0.0443
0.1880	0.0439
0.1762	0.0434
0.1647	0.0429
0.1535	0.0422
0.1426	0.0414
0.1319	0.0406
0.1216	0.0397
0.1117	0.0387
0.1021	0.0375
0.0928	0.0363
0.0839	0.0351
0.0754	0.0337
0.0672	0.0322
0.0595	0.0307
0.0521	0.0291
0.0452	0.0274
0.0387	0.0256
0.0326	0.0237
0.0270	0.0217
0.0219	0.0197
0.0172	0.0176
0.0130	0.0154
0.0094	0.0131
0.0063	0.0108
0.0038	0.0084
0.0019	0.0060
0.0007	0.0038
0.0002	0.0017
0.0000	-0.0000
0.0002	-0.0017
0.0007	-0.0038
0.0019	-0.0060
0.0038	-0.0084
0.0063	-0.0108
0.0094	-0.0131
0.0130	-0.0154
0.0172	-0.0176
0.0219	-0.0197
0.0270	-0.0217
0.0326	-0.0237
0.0387	-0.0256
0.0452	-0.0274
0.0521	-0.0291
0.0595	-0.0307
0.0672	-0.0322
0.0754	-0.0337
0.0839	-0.0351
0.0928	-0.0363
0.1021	-0.0375
0.1117	-0.0387
0.1216	-0.0397
0.1319	-0.0406
0.1426	-0.0414
0.1535	-0.0422
0.1647	-0.0429
0.1762	-0.0434
0.1880	-0.0439
0.2001	-0.0443
0.2124	-0.0446
0.2250	-0.0448
0.2378	-0.0450
0.2509	-0.0450
0.2641	-0.0450
0.2776	-0.0448
0.2912	-0.0447
0.3050	-0.0444
0.3190	-0.0440
0.3331	-0.0436
0.3474	-0.0431
0.3617	-0.0426
0.3762	-0.0420
0.3908	-0.0413
0.4055	-0.0405
0.4203	-0.0398
0.4351	-0.0389
0.4500	-0.0380
0.4649	-0.0371
0.4798	-0.0361
0.4948	-0.0351
0.5097	-0.0341
0.5246	-0.0330
0.5395	-0.0319
0.5544	-0.0308
0.5692	-0.0297
0.5839	-0.0285
0.5986	-0.0274
0.6131	-0.0262
0.6276	-0.0251
0.6420	-0.0239
0.6562	-0.0227
0.6703	-0.0216
0.6842	-0.0204
0.6979	-0.0193
0.7115	-0.0182
0.7249	-0.0171
0.7381	-0.0160
0.7511	-0.0150
0.7639	-0.0140
0.7764	-0.0130
0.7887	-0.0120
0.8008	-0.0111
0.8126	-0.0102
0.8241	-0.0093
0.8353	-0.0085
0.8462	-0.0077
0.8568	-0.0070
0.8672	-0.0063
0.8771	-0.0056
0.8868	-0.0050
0.8961	-0.0044
0.9051	-0.0039
0.9137	-0.0034
0.9220	-0.0029
0.9299	-0.0025
0.9374	-0.0021
0.9445	-0.0018
0.9513	-0.0015
0.9576	-0.0012
0.9636	-0.0009
0.9691	-0.0007
0.9742	-0.0006
0.9789	-0.0004
0.9832	-0.0003
0.9871	-0.0002
0.9905	-0.0001
0.9936	-0.0001
0.9961	-0.0000
0.9983	-0.0000
1.0000	0.0000
