1.00000	0.00000
0.99863	0.00099
0.99654	0.00168
0.99398	0.00236
0.99096	0.00305
0.98749	0.00379
0.98359	0.00459
0.97925	0.00544
0.97448	0.00637
0.96929	0.00738
0.96368	0.00847
0.95767	0.00967
0.95126	0.01098
0.94445	0.01241
0.93726	0.01396
0.92968	0.01562
0.92173	0.01739
0.91341	0.01925
0.90473	0.02120
0.89568	0.02321
0.88627	0.02525
0.87652	0.02732
0.86643	0.02946
0.85601	0.03168
0.84528	0.03398
0.83424	0.03631
0.82290	0.03867
0.81125	0.04103
0.79931	0.04335
0.78709	0.04561
0.77459	0.04785
0.76184	0.05006
0.74884	0.05227
0.73561	0.05445
0.72216	0.05661
0.70850	0.05874
0.69464	0.06083
0.68060	0.06288
0.66638	0.06488
0.65200	0.06682
0.63747	0.06869
0.62280	0.07049
0.60801	0.07222
0.59310	0.07386
0.57810	0.07541
0.56302	0.07687
0.54787	0.07822
0.53266	0.07948
0.51740	0.08062
0.50212	0.08164
0.48682	0.08255
0.47153	0.08333
0.45625	0.08397
0.44099	0.08448
0.42578	0.08486
0.41063	0.08508
0.39555	0.08516
0.38056	0.08509
0.36567	0.08487
0.35089	0.08450
0.33625	0.08400
0.32176	0.08335
0.30742	0.08257
0.29326	0.08165
0.27928	0.08058
0.26551	0.07939
0.25195	0.07809
0.23861	0.07668
0.22552	0.07516
0.21267	0.07355
0.20010	0.07184
0.18779	0.07003
0.17578	0.06814
0.16406	0.06616
0.15266	0.06410
0.14158	0.06196
0.13083	0.05976
0.12043	0.05749
0.11038	0.05515
0.10069	0.05277
0.09138	0.05032
0.08246	0.04783
0.07393	0.04530
0.06580	0.04273
0.05808	0.04013
0.05079	0.03749
0.04393	0.03484
0.03750	0.03217
0.03153	0.02949
0.02602	0.02681
0.02098	0.02412
0.01642	0.02143
0.01237	0.01876
0.00883	0.01610
0.00583	0.01348
0.00339	0.01092
0.00157	0.00841
0.00038	0.00604
-0.00022	0.00393
-0.00038	0.00218
-0.00016	0.00048
0.00064	-0.00154
0.00190	-0.00382
0.00388	-0.00614
0.00662	-0.00830
0.01004	-0.01022
0.01401	-0.01200
0.01850	-0.01365
0.02347	-0.01521
0.02890	-0.01668
0.03478	-0.01807
0.04109	-0.01939
0.04782	-0.02066
0.05496	-0.02188
0.06251	-0.02305
0.07045	-0.02417
0.07878	-0.02524
0.08749	-0.02626
0.09656	-0.02723
0.10600	-0.02816
0.11578	-0.02904
0.12591	-0.02987
0.13637	-0.03066
0.14715	-0.03139
0.15824	-0.03208
0.16964	-0.03272
0.18132	-0.03330
0.19329	-0.03384
0.20553	-0.03431
0.21802	-0.03474
0.23076	-0.03510
0.24374	-0.03541
0.25695	-0.03566
0.27036	-0.03585
0.28398	-0.03598
0.29778	-0.03603
0.31176	-0.03599
0.32590	-0.03588
0.34019	-0.03568
0.35462	-0.03541
0.36917	-0.03505
0.38383	-0.03462
0.39859	-0.03410
0.41343	-0.03350
0.42834	-0.03281
0.44330	-0.03205
0.45831	-0.03122
0.47335	-0.03032
0.48840	-0.02937
0.50346	-0.02836
0.51851	-0.02730
0.53353	-0.02620
0.54852	-0.02506
0.56346	-0.02389
0.57834	-0.02270
0.59314	-0.02149
0.60786	-0.02026
0.62247	-0.01903
0.63697	-0.01779
0.65135	-0.01656
0.66559	-0.01534
0.67968	-0.01414
0.69361	-0.01297
0.70737	-0.01183
0.72094	-0.01073
0.73431	-0.00968
0.74748	-0.00870
0.76043	-0.00778
0.77316	-0.00694
0.78564	-0.00619
0.79786	-0.00552
0.80983	-0.00498
0.82152	-0.00454
0.83293	-0.00417
0.84404	-0.00386
0.85484	-0.00358
0.86533	-0.00330
0.87548	-0.00301
0.88530	-0.00273
0.89478	-0.00248
0.90390	-0.00225
0.91267	-0.00203
0.92106	-0.00182
0.92908	-0.00163
0.93671	-0.00148
0.94396	-0.00137
0.95081	-0.00129
0.95726	-0.00126
0.96330	-0.00126
0.96892	-0.00127
0.97413	-0.00129
0.97891	-0.00131
0.98327	-0.00131
0.98720	-0.00129
0.99069	-0.00124
0.99374	-0.00114
0.99634	-0.00097
0.99849	-0.00070
1.00000	0.00000
