NACA 0015
 1.00000     0.00157
 0.99748     0.00202
 0.99291     0.00281
 0.98705     0.00383
 0.98019     0.00501
 0.97248     0.00632
 0.96406     0.00774
 0.95499     0.00926
 0.94536     0.01085
 0.93521     0.01250
 0.92461     0.01421
 0.91358     0.01597
 0.90217     0.01776
 0.89041     0.01958
 0.87833     0.02143
 0.86596     0.02329
 0.85332     0.02517
 0.84043     0.02705
 0.82733     0.02894
 0.81401     0.03083
 0.80051     0.03272
 0.78685     0.03460
 0.77303     0.03646
 0.75907     0.03832
 0.74500     0.04015
 0.73082     0.04197
 0.71655     0.04376
 0.70220     0.04553
 0.68778     0.04727
 0.67331     0.04898
 0.65879     0.05066
 0.64425     0.05230
 0.62968     0.05390
 0.61510     0.05547
 0.60052     0.05699
 0.58595     0.05846
 0.57141     0.05989
 0.55689     0.06127
 0.54240     0.06259
 0.52797     0.06386
 0.51359     0.06508
 0.49927     0.06623
 0.48503     0.06733
 0.47087     0.06835
 0.45679     0.06932
 0.44281     0.07021
 0.42893     0.07104
 0.41517     0.07179
 0.40152     0.07247
 0.38799     0.07307
 0.37460     0.07359
 0.36135     0.07404
 0.34824     0.07440
 0.33529     0.07468
 0.32249     0.07488
 0.30986     0.07499
 0.29739     0.07502
 0.28511     0.07496
 0.27301     0.07481
 0.26110     0.07457
 0.24938     0.07425
 0.23787     0.07383
 0.22656     0.07332
 0.21546     0.07273
 0.20458     0.07204
 0.19393     0.07126
 0.18350     0.07040
 0.17331     0.06944
 0.16336     0.06840
 0.15365     0.06727
 0.14420     0.06605
 0.13499     0.06475
 0.12605     0.06336
 0.11738     0.06189
 0.10897     0.06034
 0.10084     0.05871
 0.09299     0.05700
 0.08542     0.05521
 0.07814     0.05335
 0.07116     0.05141
 0.06447     0.04941
 0.05809     0.04733
 0.05201     0.04519
 0.04625     0.04297
 0.04080     0.04070
 0.03568     0.03836
 0.03088     0.03597
 0.02641     0.03351
 0.02227     0.03100
 0.01847     0.02843
 0.01502     0.02581
 0.01191     0.02314
 0.00915     0.02041
 0.00675     0.01764
 0.00470     0.01482
 0.00302     0.01195
 0.00170     0.00903
 0.00076     0.00607
 0.00019     0.00306
 0.00000     0.00000
 0.00019    -0.00306
 0.00076    -0.00607
 0.00170    -0.00903
 0.00302    -0.01195
 0.00470    -0.01482
 0.00675    -0.01764
 0.00915    -0.02041
 0.01191    -0.02314
 0.01502    -0.02581
 0.01847    -0.02843
 0.02227    -0.03100
 0.02641    -0.03351
 0.03088    -0.03597
 0.03568    -0.03836
 0.04080    -0.04070
 0.04625    -0.04297
 0.05201    -0.04519
 0.05809    -0.04733
 0.06447    -0.04941
 0.07116    -0.05141
 0.07814    -0.05335
 0.08542    -0.05521
 0.09299    -0.05700
 0.10084    -0.05871
 0.10897    -0.06034
 0.11738    -0.06189
 0.12605    -0.06336
 0.13499    -0.06475
 0.14420    -0.06605
 0.15365    -0.06727
 0.16336    -0.06840
 0.17331    -0.06944
 0.18350    -0.07040
 0.19393    -0.07126
 0.20458    -0.07204
 0.21546    -0.07273
 0.22656    -0.07332
 0.23787    -0.07383
 0.24938    -0.07425
 0.26110    -0.07457
 0.27301    -0.07481
 0.28511    -0.07496
 0.29739    -0.07502
 0.30986    -0.07499
 0.32249    -0.07488
 0.33529    -0.07468
 0.34824    -0.07440
 0.36135    -0.07404
 0.37460    -0.07359
 0.38799    -0.07307
 0.40152    -0.07247
 0.41517    -0.07179
 0.42893    -0.07104
 0.44281    -0.07021
 0.45679    -0.06932
 0.47087    -0.06835
 0.48503    -0.06733
 0.49927    -0.06623
 0.51359    -0.06508
 0.52797    -0.06386
 0.54240    -0.06259
 0.55689    -0.06127
 0.57141    -0.05989
 0.58595    -0.05846
 0.60052    -0.05699
 0.61510    -0.05547
 0.62968    -0.05390
 0.64425    -0.05230
 0.65879    -0.05066
 0.67331    -0.04898
 0.68778    -0.04727
 0.70220    -0.04553
 0.71655    -0.04376
 0.73082    -0.04197
 0.74500    -0.04015
 0.75907    -0.03832
 0.77303    -0.03646
 0.78685    -0.03460
 0.80051    -0.03272
 0.81401    -0.03083
 0.82733    -0.02894
 0.84043    -0.02705
 0.85332    -0.02517
 0.86596    -0.02329
 0.87833    -0.02143
 0.89041    -0.01958
 0.90217    -0.01776
 0.91358    -0.01597
 0.92461    -0.01421
 0.93521    -0.01250
 0.94536    -0.01085
 0.95499    -0.00926
 0.96406    -0.00774
 0.97248    -0.00632
 0.98019    -0.00501
 0.98705    -0.00383
 0.99291    -0.00281
 0.99748    -0.00202
 1.00000    -0.00157
