FX 71-L-150/30 AIRFOIL
1.00000	0.00000
0.99893	0.00010
0.99039	0.00089
0.97347	0.00227
0.94844	0.00435
0.91573	0.00756
0.87592	0.01177
0.85355	0.01448
0.82967	0.01709
0.80438	0.02040
0.77779	0.02347
0.75000	0.02742
0.72114	0.03140
0.69134	0.03729
0.66072	0.04264
0.62941	0.04850
0.59755	0.05363
0.56526	0.05845
0.53270	0.06271
0.50000	0.06667
0.46730	0.06969
0.43474	0.07219
0.40245	0.07372
0.37059	0.07486
0.33928	0.07500
0.30866	0.07477
0.27886	0.07369
0.25000	0.07229
0.22221	0.07014
0.19562	0.06774
0.17033	0.06467
0.14645	0.06136
0.12408	0.05753
0.10332	0.05354
0.08427	0.04902
0.06699	0.04450
0.05156	0.03958
0.03806	0.03465
0.02653	0.02945
0.01704	0.02442
0.00961	0.01896
0.00428	0.01437
0.00107	0.00813
0.00000	0.00000
0.00107	-0.00813
0.00428	-0.01437
0.00961	-0.01896
0.01704	-0.02442
0.02653	-0.02945
0.03806	-0.03465
0.05156	-0.03958
0.06699	-0.04450
0.08427	-0.04902
0.10332	-0.05354
0.12408	-0.05753
0.14645	-0.06136
0.17033	-0.06467
0.19562	-0.06774
0.22221	-0.07014
0.25000	-0.07229
0.27886	-0.07369
0.30866	-0.07477
0.33928	-0.07500
0.37059	-0.07486
0.40245	-0.07372
0.43474	-0.07219
0.46730	-0.06969
0.50000	-0.06667
0.53270	-0.06271
0.56526	-0.05845
0.59755	-0.05363
0.62941	-0.04850
0.66072	-0.04264
0.69134	-0.03729
0.72114	-0.03140
0.75000	-0.02742
0.77779	-0.02347
0.80438	-0.02040
0.82967	-0.01709
0.85355	-0.01448
0.87592	-0.01177
0.91573	-0.00756
0.94844	-0.00435
0.97347	-0.00227
0.99039	-0.00089
0.99893	-0.00010
1.00000	0.00000

